[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\asgiref\local.py first seen with mtime 1690277355.465031
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1690364952.1206543
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\utils\dates.py first seen with mtime 1690364953.9562988
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\Desktop\Code Academy\my_cattle_app\my_farm\views_movement_report.py first seen with mtime 1690385395.5628765
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\models\fields\related_lookups.py first seen with mtime 1690364952.14564
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\ipaddress.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\pkg_resources\_vendor\packaging\specifiers.py first seen with mtime 1690277238.6809201
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\asyncio\proactor_events.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\views\static.py first seen with mtime 1690364954.2896247
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1690277382.4082098
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\pkg_resources\_vendor\packaging\version.py first seen with mtime 1690277238.7169235
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\lzma.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1690364954.1353035
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\importlib\__init__.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\sqlparse\utils.py first seen with mtime 1690277382.3493357
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\mssql\features.py first seen with mtime 1690363927.2989793
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\struct.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\asyncio\staggered.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\email\encoders.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\copyreg.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\gettext.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\gzip.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1690364950.775801
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\weakref.py first seen with mtime 1670350172.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1690364950.8162594
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\template\utils.py first seen with mtime 1690364953.5407345
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\utils\itercompat.py first seen with mtime 1690364954.0793054
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\ctypes\_endian.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\platform.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\utils\http.py first seen with mtime 1690364954.0523076
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\DLLs\select.pyd first seen with mtime 1670350202.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\conf\urls\static.py first seen with mtime 1690364920.185323
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\signal.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\template\engine.py first seen with mtime 1690364953.4857285
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\backends\base\introspection.py first seen with mtime 1690364951.311325
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\html\entities.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\contenttypes\management\__init__.py first seen with mtime 1690364932.856113
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\crispy_forms\templatetags\__init__.py first seen with mtime 1690277420.9797957
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\urls\__init__.py first seen with mtime 1690364953.7400513
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\asyncio\threads.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\admin\views\main.py first seen with mtime 1690364926.087555
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1690364950.3215585
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\json\scanner.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\asyncio\coroutines.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\dateutil\_common.py first seen with mtime 1690277537.6234727
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\zoneinfo\_common.py first seen with mtime 1670350172.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\admin\models.py first seen with mtime 1690364920.2783086
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1690364950.3825638
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\templatetags\static.py first seen with mtime 1690364953.6507394
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\_compression.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\admin\templatetags\admin_list.py first seen with mtime 1690364926.0315526
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\admin\templatetags\admin_urls.py first seen with mtime 1690364926.0455537
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\argparse.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\messages\apps.py first seen with mtime 1690364942.5739
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\crispy_forms\templatetags\crispy_forms_utils.py first seen with mtime 1690277421.0066164
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\urls\resolvers.py first seen with mtime 1690364953.7787125
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\asyncio\format_helpers.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\utils\lorem_ipsum.py first seen with mtime 1690364954.0993164
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\xml\parsers\__init__.py first seen with mtime 1670350172.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\auth\tokens.py first seen with mtime 1690364928.0837219
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\zipfile.py first seen with mtime 1670350172.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\models\constants.py first seen with mtime 1690364951.894463
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\html\parser.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\exceptions.py first seen with mtime 1690364950.4365697
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\utils\module_loading.py first seen with mtime 1690364954.1073058
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\files\locks.py first seen with mtime 1690364950.724308
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\pkg_resources\_vendor\packaging\_musllinux.py first seen with mtime 1690277238.739925
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\difflib.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\models\enums.py first seen with mtime 1690364951.9214642
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\bz2.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\sites\shortcuts.py first seen with mtime 1690364948.3802989
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\signals.py first seen with mtime 1690364950.4485679
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\sqlparse\filters\reindent.py first seen with mtime 1690277382.396796
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\enum.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\email\_header_value_parser.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\asyncio\windows_events.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\messages\utils.py first seen with mtime 1690364942.590901
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\email\mime\nonmultipart.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\sqlparse\sql.py first seen with mtime 1690277382.3382895
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\Desktop\Code Academy\my_cattle_app\my_farm\templatetags\json_filters.py first seen with mtime 1689617520.955655
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\asyncio\queues.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\Desktop\Code Academy\my_cattle_app\user\admin.py first seen with mtime 1686592500.1126878
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\DLLs\_zoneinfo.pyd first seen with mtime 1670350202.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\crispy_bootstrap4\__init__.py first seen with mtime 1690277421.1644115
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\sessions\management\commands\__init__.py first seen with mtime 1690364948.2592895
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1690364951.8244526
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\Desktop\Code Academy\my_cattle_app\my_farm\groups.py first seen with mtime 1690196110.781641
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\re\_parser.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\files\uploadedfile.py first seen with mtime 1690364950.7447238
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\urllib\parse.py first seen with mtime 1670350172.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\utils\hashable.py first seen with mtime 1690364954.0373032
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\types.py first seen with mtime 1670350172.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\email\charset.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\Desktop\Code Academy\my_cattle_app\my_cattle\__init__.py first seen with mtime 1682959246.4561214
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\Desktop\Code Academy\my_cattle_app\my_farm\templatetags\__init__.py first seen with mtime 1689617520.9536555
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\migrations\exceptions.py first seen with mtime 1690364951.6386304
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\models\sql\query.py first seen with mtime 1690364952.2770593
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\sqlparse\keywords.py first seen with mtime 1690277382.324926
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\Desktop\Code Academy\my_cattle_app\my_farm\__init__.py first seen with mtime 1682611859.6350043
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\models\sql\datastructures.py first seen with mtime 1690364952.2550752
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\DLLs\_overlapped.pyd first seen with mtime 1670350214.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\DLLs\unicodedata.pyd first seen with mtime 1670350204.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1690364950.47457
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\models\fields\files.py first seen with mtime 1690364952.0874112
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\Desktop\Code Academy\my_cattle_app\my_cattle\views.py first seen with mtime 1689757569.2324889
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\migrations\operations\base.py first seen with mtime 1690364951.800453
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1690364951.2623146
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1690364950.6205852
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\Desktop\Code Academy\my_cattle_app\my_farm\views.py first seen with mtime 1689772360.1127634
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\contenttypes\__init__.py first seen with mtime 1690364930.5879285
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\decimal.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\auth\views.py first seen with mtime 1690364928.1007216
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\models\sql\__init__.py first seen with mtime 1690364952.223057
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\email\header.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\sessions\base_session.py first seen with mtime 1690364946.105192
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\string.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1690364950.6823027
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\views\generic\__init__.py first seen with mtime 1690364954.3886855
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\contenttypes\views.py first seen with mtime 1690364930.7049358
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\template\backends\django.py first seen with mtime 1690364953.5587308
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\subprocess.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\dataclasses.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\DLLs\_lzma.pyd first seen with mtime 1670350214.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\servers\__init__.py first seen with mtime 1690364951.2173152
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\files\temp.py first seen with mtime 1690364950.7377198
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\utils\asyncio.py first seen with mtime 1690364953.862291
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\db\backends\base\operations.py first seen with mtime 1690364951.3183203
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\utils\_os.py first seen with mtime 1690364953.8230019
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\importlib\resources\__init__.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\crispy_forms\helper.py first seen with mtime 1690277420.9568088
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\pkg_resources\extern\__init__.py first seen with mtime 1690277238.5659118
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\DLLs\_socket.pyd first seen with mtime 1670350202.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\checks\database.py first seen with mtime 1690364950.582579
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\http\response.py first seen with mtime 1690364953.330713
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\asgiref\current_thread_executor.py first seen with mtime 1690277355.4595623
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\urllib\response.py first seen with mtime 1670350172.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\contrib\auth\apps.py first seen with mtime 1690364927.8867054
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\mssql\operations.py first seen with mtime 1690363927.3247213
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\core\cache\backends\filebased.py first seen with mtime 1690364950.5265753
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\django\template\loaders\base.py first seen with mtime 1690364953.602734
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Local\Programs\Python\Python311\Lib\logging\handlers.py first seen with mtime 1670350170.0
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\crispy_forms\bootstrap.py first seen with mtime 1690277420.9458022
[26/Jul/2023 23:53:31] DEBUG [django.utils.autoreload:394] File C:\Users\bsavk\AppData\Locals\my_cattle_app\Lib\site-packages\crispy_forms\layout_slice.py first seen with mtime 1690277420.9688063
